,Open,High,Low,Close,Adj Close,Volume,Volatility,Momentum,Put/Call Ratio,Junk Bond Demand,McClellan Summation Index,Quantity Moved,Volatility Time Lag 0,Volatility Time Lag 1,Volatility Time Lag 2,Volatility Time Lag 3,Volatility Time Lag 4,Volatility Time Lag 5,Volatility Time Lag 6,Volatility Time Lag 7,Volatility Time Lag 8,Volatility Time Lag 9,Volatility Time Lag 10,Volatility Time Lag 11,Volatility Time Lag 12,Volatility Time Lag 13,Volatility Time Lag 14,Volatility Time Lag 15,Volatility Time Lag 16,Volatility Time Lag 17,Volatility Time Lag 18,Volatility Time Lag 19,Volatility Time Lag 20,Volatility Time Lag 21,Volatility Time Lag 22,Volatility Time Lag 23,Volatility Time Lag 24,Volatility Time Lag 25,Volatility Time Lag 26,Volatility Time Lag 27,Volatility Time Lag 28,Volatility Time Lag 29,Year,Month,Day
27,0.574219,0.58349,0.565313,0.58224,0.580785,27667200,0.04065727781163902,,0.65,1081967.0,,,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,,2010,03,23
28,0.578125,0.579375,0.570313,0.573958,0.572524,44620800,0.03965404222827753,,0.92,804200.0,,,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,,2010,03,24
29,0.587969,0.594115,0.569896,0.570365,0.56894,46963200,0.04247768815643381,,0.84,1755667.0,,,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,,2010,03,25
30,0.57849,0.584323,0.564323,0.573333,0.5719,42144000,0.040366057034313334,,0.92,1920100.0,,-13316.0,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,,2010,03,26
31,0.581979,0.587135,0.576927,0.581198,0.579746,19027200,0.024870130513611588,,0.86,951033.0,,12785.0,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,,2010,03,29
32,0.58599,0.592344,0.575365,0.587292,0.585824,19948800,0.024279126313622473,,0.85,1079600.0,,,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,,2010,03,30
33,0.580729,0.588542,0.575365,0.579375,0.577927,29779200,0.024875840044048372,,0.84,1961967.0,,,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,,2010,03,31
34,0.585833,0.597031,0.56526,0.578229,0.576784,58310400,0.024727189902043537,,0.88,1473800.0,,-13011.0,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,,2010,04,01
35,0.582448,0.598438,0.578125,0.594948,0.593461,33792000,0.02493974640207061,,0.78,1481967.0,,12394.0,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,,2010,04,05
36,0.590417,0.604896,0.586667,0.599479,0.597981,29356800,0.029202663904636807,,0.73,1250633.0,,,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,,2010,04,06
37,0.597448,0.603958,0.585677,0.596094,0.594604,53126400,0.028916275158257683,,0.9,1500833.0,,,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,,2010,04,07
38,0.590052,0.601719,0.581042,0.598229,0.596734,34828800,0.03018674809890937,,0.78,1166533.0,,-484.0,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,,2010,04,08
39,0.600208,0.610469,0.595573,0.60901,0.607488,29049600,0.02945901750889728,,0.71,1093833.0,0.00545749010958135,,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,,2010,04,09
40,0.611094,0.616146,0.607083,0.611458,0.60993,24403200,0.026210199532978033,,0.67,859633.0,0.009742116413783513,,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,,2010,04,12
41,0.609479,0.621667,0.603958,0.620677,0.619126,33619200,0.0267206871535778,,0.72,1752867.0,0.01263856680790354,,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,,2010,04,13
42,0.629531,0.643073,0.628229,0.642552,0.640946,30547200,0.03736408100611896,,0.55,1389767.0,0.01431875765459606,,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,,2010,04,14
43,0.641875,0.653542,0.641302,0.651146,0.649519,22886400,0.03600826914698644,,0.69,1873700.0,0.014495500107746133,,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,,2010,04,15
44,0.644271,0.650573,0.615885,0.627969,0.6264,64742400,0.039353189689357,,0.85,2507100.0,0.012874112106793428,-12199.0,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,,2010,04,16
45,0.622083,0.632708,0.604167,0.626979,0.625412,56371200,0.04321378603179025,,0.89,1338300.0,0.00936492798286373,-5587.0,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,,2010,04,19
46,0.636719,0.640625,0.624792,0.63625,0.63466,28051200,0.03663336343698819,,0.89,2418167.0,0.004899905097992582,17108.0,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,,2010,04,20
47,0.649167,0.652969,0.635417,0.647448,0.64583,41990400,0.03499018864156269,,0.89,1088233.0,-0.0005560218817554953,,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,,2010,04,21
48,0.628542,0.659219,0.617813,0.657031,0.655389,61420800,0.03888790069953621,,0.74,1075267.0,-0.00681347072649402,,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,,2010,04,22
49,0.657656,0.667813,0.649896,0.665729,0.664065,41184000,0.041983915077040086,,0.71,1062000.0,-0.013658645533236813,,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,,2010,04,23
50,0.666198,0.671198,0.657552,0.660781,0.65913,40262400,0.038152462234258784,,0.67,891433.0,-0.02208012747890565,,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,,2010,04,26
51,0.654375,0.661354,0.614583,0.62,0.618451,66873600,0.054197950288891406,,0.88,2386867.0,-0.03211225789896583,-17108.0,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,,2010,04,27
52,0.629531,0.630156,0.606406,0.621458,0.619905,62534400,0.06075288239030178,,0.82,1658633.0,-0.04326722187416181,,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,,2010,04,28
53,0.630104,0.656302,0.630052,0.653177,0.651545,42374400,0.054722775362109906,,0.72,1250800.0,-0.05397773337581736,16672.0,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,,2010,04,29
54,0.652188,0.65526,0.613073,0.614688,0.613152,44256000,0.05673180202152103,,1.04,1646700.0,-0.06393202074740431,-16672.0,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,,2010,04,30
55,0.621875,0.649063,0.621719,0.639792,0.638193,26304000,0.0463947924861211,,0.79,1045633.0,-0.07408894976276875,16137.0,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,,2010,05,03
56,0.615573,0.615625,0.569323,0.583229,0.581772,68620800,0.05449116425552328,,0.99,1506967.0,-0.08288833417313324,-16137.0,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,,2010,05,04
57,0.564948,0.583906,0.554167,0.573646,0.572213,69254400,0.06174844487464769,,1.13,4158900.0,-0.09119307367673299,,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,,2010,05,05
58,0.561823,0.578021,0.354167,0.517448,0.516155,108902400,0.19216002570847293,,1.02,10676067.0,-0.09768435465578822,,0.19216002570847293,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,,2010,05,06
59,0.50375,0.522552,0.446406,0.479792,0.478593,124128000,0.212374076237242,,1.2,4655000.0,-0.10297463450638783,,0.212374076237242,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,,2010,05,07
60,0.540365,0.552969,0.537396,0.551354,0.549976,94636800,0.22221836568931227,,0.99,2942500.0,-0.10515582118933936,12064.0,0.22221836568931227,0.19216002570847293,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,,2010,05,10
61,0.535781,0.572917,0.532656,0.55099,0.549613,73516800,0.21213690770069846,,1.07,2363267.0,-0.10344988234275093,5558.0,0.21213690770069846,0.212374076237242,0.06174844487464769,0.0463947924861211,0.054722775362109906,0.054197950288891406,0.041983915077040086,0.03499018864156269,0.04321378603179025,0.03600826914698644,0.0267206871535778,0.02945901750889728,0.028916275158257683,0.02493974640207061,0.024875840044048372,0.024870130513611588,0.04247768815643381,0.04065727781163902,0.02616322036928025,0.02353000657972932,0.036074964709433055,0.037625288223431766,0.035812159706086304,0.03711742703426157,0.04645973554055046,0.045049590098349086,0.04267462507766508,0.039151006142939544,0.045911124993965616,,2010,05,11
62,0.558542,0.581875,0.556458,0.580677,0.579226,54278400,0.2107002733487244,,0.85,1665033.0,-0.09893226971260842,,0.2107002733487244,0.22221836568931227,0.19216002570847293,0.05449116425552328,0.05673180202152103,0.06075288239030178,0.038152462234258784,0.03888790069953621,0.03663336343698819,0.039353189689357,0.03736408100611896,0.026210199532978033,0.03018674809890937,0.029202663904636807,0.024727189902043537,0.024279126313622473,0.040366057034313334,0.03965404222827753,0.02855432821641531,0.022663497394382188,0.027661503966281982,0.03614466216072279,0.042729357936114626,0.03327371421726806,0.03810941976217163,0.04689837538732473,0.04527584786780003,0.03874077358383692,0.02930031853638567,,2010,05,12
